
Berlin, growth rate = 1.18
==========================

  0  Mar 18    0.01%       391
  1  Mar 19    0.01%       459
  2  Mar 20    0.01%       539
  3  Mar 21    0.02%       633
  4  Mar 22    0.02%       744
  5  Mar 23    0.02%       874
  6  Mar 24    0.03%      1027
  7  Mar 25    0.03%      1207
  8  Mar 26    0.04%      1419
  9  Mar 27    0.05%      1668
 10  Mar 28    0.05%      1961
 11  Mar 29    0.06%      2305
 12  Mar 30    0.07%      2709
 13  Mar 31    0.09%      3184
 14  Apr 01    0.10%      3743
 15  Apr 02    0.12%      4400
 16  Apr 03    0.14%      5172
 17  Apr 04    0.16%      6079
 18  Apr 05    0.19%      7145
 19  Apr 06    0.23%      8398
 20  Apr 07    0.27%      9870
 21  Apr 08    0.31%     11600
 22  Apr 09    0.37%     13632
 23  Apr 10    0.43%     16019
 24  Apr 11    0.51%     18822
 25  Apr 12    0.60%     22113
 26  Apr 13    0.70%     25976
 27  Apr 14    0.82%     30509
 28  Apr 15    0.97%     35827
 29  Apr 16    1.14%     42063
 30  Apr 17    1.33%     49372
 31  Apr 18    1.57%     57934
 32  Apr 19    1.84%     67958
 33  Apr 20    2.15%     79684
 34  Apr 21    2.52%     93389
 35  Apr 22    2.96%    109390
 36  Apr 23    3.46%    128049
 37  Apr 24    4.05%    149778
 38  Apr 25    4.73%    175039
 39  Apr 26    5.52%    204351
 40  Apr 27    6.44%    238287
 41  Apr 28    7.50%    277475
 42  Apr 29    8.72%    322591
 43  Apr 30   10.12%    374351
 44  May 01   11.72%    433496
 45  May 02   13.53%    500767
 46  May 03   15.59%    576877
 47  May 04   17.90%    662469
 48  May 05   20.49%    758067
 49  May 06   23.35%    864017
 50  May 07   26.50%    980426
 51  May 08   29.92%   1107097
 52  May 09   33.61%   1243472
 53  May 10   37.53%   1388590
 54  May 11   41.65%   1541070
 55  May 12   45.92%   1699131
 56  May 13   50.29%   1860644
 57  May 14   54.68%   2023233
 58  May 15   59.04%   2184402
 59  May 16   63.29%   2341684
 60  May 17   67.37%   2492793
 61  May 18   71.24%   2635758
 62  May 19   74.84%   2769021
 63  May 20   78.15%   2891491
 64  May 21   81.15%   3002554
 65  May 22   83.84%   3102040
 66  May 23   86.22%   3190161
 67  May 24   88.31%   3267430
 68  May 25   90.12%   3334577
 69  May 26   91.69%   3392466
 70  May 27   93.03%   3442030
 71  May 28   94.17%   3484214
 72  May 29   95.13%   3519932
 73  May 30   95.95%   3550043
 74  May 31   96.63%   3575333
 75  Jun 01   97.20%   3596508
 76  Jun 02   97.68%   3614190
 77  Jun 03   98.08%   3628923
 78  Jun 04   98.41%   3641176
 79  Jun 05   98.69%   3651351
 80  Jun 06   98.91%   3659790
 81  Jun 07   99.10%   3666781
 82  Jun 08   99.26%   3672567
 83  Jun 09   99.39%   3677353
 84  Jun 10   99.49%   3681309
 85  Jun 11   99.58%   3684577
 86  Jun 12   99.66%   3687276
 87  Jun 13   99.72%   3689504
 88  Jun 14   99.77%   3691343
 89  Jun 15   99.81%   3692861
 90  Jun 16   99.84%   3694113
 91  Jun 17   99.87%   3695146
 92  Jun 18   99.89%   3695998
 93  Jun 19   99.91%   3696700
